,Date_Produced,Log_ID,Item_Name,Item_Type,PLU,Meal,Action_Taken,Action_Reason,Quantity,Pan_ID,Pan_Weight,Unit,Station,Employee_Name,image,Location_ID,Location,Served,Saved,Sold,Shrink,logtime,locationId,imageId,imageKey
24,2019-09-30,43203,Grilled Chicken,Menu Item,28452000000,Breakfast,Served,Start,14.7269,195,3.35,Lbs,SB,,,55,Cranston,11.376900000000001,0.0,11.376900000000001,0.0,2019-10-01 07:08:06,,,
25,2019-09-30,43205,Roasted Garlic,Menu Item,29952300000,Breakfast,Served,Start,5.73202,194,2.8,Lbs,SB,,,55,Cranston,2.9320200000000005,0.0,2.9320200000000005,0.0,2019-10-01 07:08:33,,,
26,2019-09-30,43206,Lemon Wedges,Menu Item,46000055854,Breakfast,Served,Start,3.68172,194,2.8,Lbs,SB,,,55,Cranston,0.8817200000000001,0.0,0.8817200000000001,0.0,2019-10-01 07:08:44,,,
27,2019-09-30,43207,Roast Beef,Menu Item,27470100000,Breakfast,Served,Start,3.74786,195,3.35,Lbs,SB,,,55,Cranston,0.3978600000000001,0.0,0.3978600000000001,0.0,2019-10-01 07:10:37,,,
28,2019-09-30,43209,Romaine Lettuce,Menu Item,46000055863,Breakfast,Served,Start,9.17123,195,3.35,Lbs,SB,,,55,Cranston,5.82123,0.0,5.82123,0.0,2019-10-01 07:11:12,55.0, 1d7972e0-e43c-11e9-90c3-45c3f76c0e47, 55/1d7972e0e43c11e990c345c3f76c0e47
29,2019-09-30,43210,3 Way Roasted Mushroom Seasonal,Menu Item,46000010550,Breakfast,Served,Start,5.66588,195,3.35,Lbs,SB,,,55,Cranston,2.3158799999999995,0.0,2.3158799999999995,0.0,2019-10-01 07:11:47,,,
30,2019-09-30,43213,Grilled Red Onion,Menu Item,46000007335,Breakfast,Served,Start,2.9101,197,0.95,Lbs,SB,,,55,Cranston,1.9601,0.0,1.9601,0.0,2019-10-01 07:12:19,55.0, 444b7f80-e43c-11e9-90c3-45c3f76c0e47, 55/444b7f80e43c11e990c345c3f76c0e47
31,2019-09-30,43215,GRANOLA VANILLA ALMOND SB,Menu Item,46000064396,Breakfast,Served,Start,4.54152,197,0.95,Lbs,SB,,,55,Cranston,3.59152,0.0,3.59152,0.0,2019-10-01 07:13:02,,,
32,2019-09-30,43216,YOGURT VANILLA LOW FAT SB,Menu Item,46000064395,Breakfast,Served,Start,4.9604,197,0.95,Lbs,SB,,,55,Cranston,4.0104,0.0,4.0104,0.0,2019-10-01 07:13:09,,,
33,2019-09-30,43217,Grapes,Menu Item,46000055827,Breakfast,Served,Start,4.51948,197,0.95,Lbs,SB,,,55,Cranston,3.5694799999999995,0.0,3.5694799999999995,0.0,2019-10-01 07:14:16,,,
34,2019-09-30,43218,Tzatziki,Menu Item,46000059666,Breakfast,Served,Start,6.74615,203,2.4,Lbs,SB,,,55,Cranston,4.34615,0.0,4.34615,0.0,2019-10-01 07:14:46,55.0, 9af096e0-e43c-11e9-8246-012e5e367d18, 55/9af096e0e43c11e98246012e5e367d18
35,2019-09-30,43219,Hummus,Menu Item,46000059671,Breakfast,Served,Start,5.5777,203,2.4,Lbs,SB,,,55,Cranston,3.1777,0.0,3.1777,0.0,2019-10-01 07:15:08,55.0, ae862b70-e43c-11e9-90c3-45c3f76c0e47, 55/ae862b70e43c11e990c345c3f76c0e47
36,2019-09-30,43220,Pineapple,Menu Item,46000055903,Breakfast,Served,Start,4.87222,197,0.95,Lbs,SB,,,55,Cranston,3.9222200000000003,0.0,3.9222200000000003,0.0,2019-10-01 07:15:33,55.0, bad9aff0-e43c-11e9-90c3-45c3f76c0e47, 55/bad9aff0e43c11e990c345c3f76c0e47
37,2019-09-30,43223,Berry mix,Menu Item,46000012696,Breakfast,Served,Start,2.02825,197,0.95,Lbs,SB,,,55,Cranston,1.07825,0.0,1.07825,0.0,2019-10-01 07:16:09,,,
38,2019-09-30,43225,Honeydew,Menu Item,46000055836,Breakfast,Served,Start,4.6738,197,0.95,Lbs,SB,,,55,Cranston,3.7237999999999998,0.0,3.7237999999999998,0.0,2019-10-01 07:16:22,55.0, da9ffec0-e43c-11e9-90c3-45c3f76c0e47, 55/da9ffec0e43c11e990c345c3f76c0e47
39,2019-09-30,43243,OATMEAL STEEL CUT CINNAMON RAISIN HB,Menu Item,46000063809,Breakfast,Served,Start,6.70205,199,1.97,Lbs,HB,,,55,Cranston,4.73205,0.0,4.73205,0.0,2019-10-01 07:25:57,,,
40,2019-09-30,43246,OATMEAL STEEL CUT COCONUT MILK HB,Menu Item,46000063808,Breakfast,Served,Start,5.90839,199,1.97,Lbs,HB,,,55,Cranston,3.93839,0.0,3.93839,0.0,2019-10-01 07:26:08,,,
41,2019-09-30,43266,CV Broccoli,Menu Item,46000055751,Breakfast,Served,Start,5.62179,201,4.65,Lbs,SB,,,55,Cranston,-1.0282100000000005,0.0,-1.0282100000000005,0.0,2019-10-01 07:40:29,,,
42,2019-09-30,43267,CV Cauliflower,Menu Item,46000055775,Breakfast,Served,Start,9.32555,201,4.65,Lbs,SB,,,55,Cranston,2.6755499999999994,0.0,2.6755499999999994,0.0,2019-10-01 07:40:46,55.0, 43309cd0-e440-11e9-8246-012e5e367d18, 55/43309cd0e44011e98246012e5e367d18
43,2019-09-30,43269,Balsamic Mushrooms,Menu Item,46000014318,Breakfast,Served,Start,14.4623,201,4.65,Lbs,SB,,,55,Cranston,7.8123000000000005,0.0,7.8123000000000005,0.0,2019-10-01 07:41:24,,,
44,2019-09-30,43278,POTATO HOME FRIES HB,Menu Item,46000008433,Breakfast,Served,Start,5.59974,194,2.8,Lbs,HB,,,55,Cranston,2.79974,0.0,2.79974,0.0,2019-10-01 07:43:11,,,
45,2019-09-30,43279,QUICHE FLORENTINE 24OZ HB,Menu Item,46000050194,Breakfast,Served,Start,2.97624,197,0.95,Lbs,HB,,,55,Cranston,2.0262400000000005,0.0,2.0262400000000005,0.0,2019-10-01 07:43:29,,,
46,2019-09-30,43280,QUICHE BROCCOLI CHEDDAR 24OZ HB,Menu Item,46000050193,Breakfast,Served,Start,2.38099,197,0.95,Lbs,HB,,,55,Cranston,1.4309900000000002,0.0,1.4309900000000002,0.0,2019-10-01 07:43:42,,,
47,2019-09-30,43283,MUSHROOMS GARLIC SAUTEED SB,Menu Item,46000059680,Breakfast,Served,Start,3.1967,197,0.95,Lbs,HB,,,55,Cranston,2.2466999999999997,0.0,2.2466999999999997,0.0,2019-10-01 07:44:00,,,
48,2019-09-30,43284,PEPPERS ONIONS SAUTEED SB,Menu Item,46000059679,Breakfast,Served,Start,4.18878,197,0.95,Lbs,HB,,,55,Cranston,3.23878,0.0,3.23878,0.0,2019-10-01 07:44:13,,,
49,2019-09-30,43286,EGGS SCRAMBLED HB,Menu Item,46000064940,Breakfast,Served,Start,6.54773,197,0.95,Lbs,HB,,,55,Cranston,5.597729999999999,0.0,5.597729999999999,0.0,2019-10-01 07:44:31,,,
50,2019-09-30,43287,OMELETTE HAM CHEESE HB,Menu Item,46000059700,Breakfast,Served,Start,6.21704,197,0.95,Lbs,HB,,,55,Cranston,5.26704,0.0,5.26704,0.0,2019-10-01 07:44:45,,,
51,2019-09-30,43288,Grilled Asparagus,Menu Item,46000007336,Breakfast,Served,Start,8.11301,201,4.65,Lbs,SB,,,55,Cranston,1.4630099999999988,0.0,1.4630099999999988,0.0,2019-10-01 07:45:26,55.0, e5ba4320-e440-11e9-8246-012e5e367d18, 55/e5ba4320e44011e98246012e5e367d18
52,2019-09-30,43289,Grilled Bok Choy,Menu Item,46000064478,Breakfast,Served,Start,6.7241,201,4.65,Lbs,SB,,,55,Cranston,0.07409999999999961,0.0,0.07409999999999961,0.0,2019-10-01 07:45:46,,,
53,2019-09-30,43290,Grilled Eggplant,Menu Item,46000007332,Breakfast,Served,Start,7.51776,201,4.65,Lbs,SB,,,55,Cranston,0.8677599999999996,0.0,0.8677599999999996,0.0,2019-10-01 07:46:03,55.0, 000d2760-e441-11e9-8246-012e5e367d18, 55/000d2760e44111e98246012e5e367d18
54,2019-09-30,43291,Grilled Tomato,Menu Item,46000064579,Breakfast,Served,Start,9.87671,201,4.65,Lbs,SB,,,55,Cranston,3.226709999999999,0.0,3.226709999999999,0.0,2019-10-01 07:46:23,55.0, 0c0656e0-e441-11e9-90c3-45c3f76c0e47, 55/0c0656e0e44111e990c345c3f76c0e47
55,2019-09-30,43292,Grilled Peppers,Menu Item,46000007334,Breakfast,Served,Start,7.60595,201,4.65,Lbs,SB,,,55,Cranston,0.9559499999999996,0.0,0.9559499999999996,0.0,2019-10-01 07:46:37,55.0, 15fd26b0-e441-11e9-90c3-45c3f76c0e47, 55/15fd26b0e44111e990c345c3f76c0e47
56,2019-09-30,43293,Grilled Tofu,Menu Item,46000064783,Breakfast,Served,Start,8.97281,201,4.65,Lbs,SB,,,55,Cranston,2.3228100000000005,0.0,2.3228100000000005,0.0,2019-10-01 07:46:53,55.0, 1f2c39b0-e441-11e9-8246-012e5e367d18, 55/1f2c39b0e44111e98246012e5e367d18
57,2019-09-30,43294,Grilled Tofu,Menu Item,46000064783,Breakfast,Served,Start,8.97281,201,4.65,Lbs,SB,,,55,Cranston,2.3228100000000005,0.0,2.3228100000000005,0.0,2019-10-01 07:47:09,55.0, 27f64950-e441-11e9-90c3-45c3f76c0e47, 55/27f64950e44111e990c345c3f76c0e47
58,2019-09-30,43296,Grilled Fennel,Menu Item,46000007333,Breakfast,Served,Start,7.62799,201,4.65,Lbs,SB,,,55,Cranston,0.9779899999999992,0.0,0.9779899999999992,0.0,2019-10-01 07:47:25,55.0, 31ee0380-e441-11e9-8246-012e5e367d18, 55/31ee0380e44111e98246012e5e367d18
59,2019-09-30,43300,Cucumber Rounds,Menu Item,46000008487,Breakfast,Served,Start,15.3883,200,6.0,Lbs,SB,,,55,Cranston,9.3883,0.0,9.3883,0.0,2019-10-01 07:47:54,55.0, 3cb60600-e441-11e9-90c3-45c3f76c0e47, 55/3cb60600e44111e990c345c3f76c0e47
60,2019-09-30,43302,Golden Sesame Tofu,Menu Item,46000064603,Breakfast,Served,Start,13.4041,200,6.0,Lbs,SB,,,55,Cranston,7.4041,0.0,7.4041,0.0,2019-10-01 07:48:29,,,
61,2019-09-30,43303,Garlic Teriyaki Tofu,Menu Item,26887100000,Breakfast,Served,Start,11.1333,200,6.0,Lbs,SB,,,55,Cranston,5.1333,0.0,5.1333,0.0,2019-10-01 07:48:46,55.0, 6115da20-e441-11e9-90c3-45c3f76c0e47, 55/6115da20e44111e990c345c3f76c0e47
62,2019-09-30,43306,Buffalo Tofu,Menu Item,26278000000,Breakfast,Served,Start,5.59974,203,2.4,Lbs,SB,,,55,Cranston,3.19974,0.0,3.19974,0.0,2019-10-01 07:49:23,,,
63,2019-09-30,43307,Slice Button Mushrooms,Menu Item,46000055871,Breakfast,Served,Start,4.65175,203,2.4,Lbs,SB,,,55,Cranston,2.25175,0.0,2.25175,0.0,2019-10-01 07:49:43,55.0, 82cbc3f0-e441-11e9-8246-012e5e367d18, 55/82cbc3f0e44111e98246012e5e367d18
64,2019-09-30,43310,Sweet Chili tofu,Menu Item,27690800000,Breakfast,Served,Start,7.42958,203,2.4,Lbs,SB,,,55,Cranston,5.029579999999999,0.0,5.029579999999999,0.0,2019-10-01 07:50:07,,,
65,2019-09-30,43311,Hard Boild Eggs,Menu Item,46000055832,Breakfast,Served,Start,12.39,201,4.65,Lbs,HB,,,55,Cranston,5.74,0.0,5.74,0.0,2019-10-01 07:50:44,,,
66,2019-09-30,43316,BACON TURKEY COOKED HB,Menu Item,46000065008,Breakfast,Served,Start,1.89598,197,0.95,Lbs,HB,,,55,Cranston,0.94598,0.0,0.94598,0.0,2019-10-01 07:51:49,,,
67,2019-09-30,43317,TOFU SCRAMBLE BREAKFAST HB,Menu Item,46000007560,Breakfast,Served,Start,6.37136,197,0.95,Lbs,HB,,,55,Cranston,5.42136,0.0,5.42136,0.0,2019-10-01 07:52:00,,,
68,2019-09-30,43319,SWEET POTATO ROASTED HB,Menu Item,46000064784,Breakfast,Served,Start,4.78403,197,0.95,Lbs,HB,,,55,Cranston,3.8340299999999994,0.0,3.8340299999999994,0.0,2019-10-01 07:52:11,,,
69,2019-09-30,43320,SAUSAGE BREAKFAST LINKS HB,Menu Item,46000063816,Breakfast,Served,Start,3.08647,197,0.95,Lbs,HB,,,55,Cranston,2.13647,0.0,2.13647,0.0,2019-10-01 07:52:23,,,
70,2019-09-30,43321,HUEVOS RANCHEROS HB,Menu Item,46000063826,Breakfast,Served,Start,4.43129,197,0.95,Lbs,HB,,,55,Cranston,3.4812899999999996,0.0,3.4812899999999996,0.0,2019-10-01 07:52:38,,,
71,2019-09-30,43322,POTATO HASH BROWN WITH BUTTER HB,Menu Item,46000008434,Breakfast,Served,Start,4.14469,197,0.95,Lbs,HB,,,55,Cranston,3.1946899999999996,0.0,3.1946899999999996,0.0,2019-10-01 07:52:50,,,
72,2019-09-30,43324,Bacon,Menu Item,46000060011,Breakfast,Served,Start,9.32555,194,2.8,Lbs,HB,,,55,Cranston,6.52555,0.0,6.52555,0.0,2019-10-01 07:53:02,,,
73,2019-09-30,43341,Kidney Beans,Menu Item,46000055848,Breakfast,Served,Start,7.95869,201,4.65,Lbs,SB,,,55,Cranston,1.3086899999999995,0.0,1.3086899999999995,0.0,2019-10-01 07:58:27,,,
74,2019-09-30,43343,Chickpeas,Menu Item,46000055820,Breakfast,Served,Start,9.61215,202,3.75,Lbs,SB,,,55,Cranston,5.86215,0.0,5.86215,0.0,2019-10-01 07:59:05,,,
75,2019-09-30,43347,Grilled zucchini,Menu Item,46000064581,Breakfast,Served,Start,8.84054,202,3.75,Lbs,SB,,,55,Cranston,5.090540000000001,0.0,5.090540000000001,0.0,2019-10-01 08:00:42,55.0, 0a0767b0-e443-11e9-8246-012e5e367d18, 55/0a0767b0e44311e98246012e5e367d18
76,2019-09-30,43374,Fried Buffalo Chicken Strips,Menu Item,46000011157,Breakfast,Served,Start,9.72239,202,3.75,Lbs,SB,,,55,Cranston,5.972390000000001,0.0,5.972390000000001,0.0,2019-10-01 08:22:17,55.0, 0bc0a910-e446-11e9-8246-012e5e367d18, 55/0bc0a910e44611e98246012e5e367d18
77,2019-09-30,43376,Bucks Tuna Salad,Menu Item,27720900000,Breakfast,Served,Start,10.6924,200,6.0,Lbs,SB,,,55,Cranston,4.692399999999999,0.0,4.692399999999999,0.0,2019-10-01 08:22:51,,,
78,2019-09-30,43377,Salmon Salad,Menu Item,46000060242,Breakfast,Served,Start,14.5285,200,6.0,Lbs,SB,,,55,Cranston,8.5285,0.0,8.5285,0.0,2019-10-01 08:23:12,55.0, 2d6a84f0-e446-11e9-90c3-45c3f76c0e47, 55/2d6a84f0e44611e990c345c3f76c0e47
79,2019-09-30,43382,Sante Fe Turkey Tips,Menu Item,28796400000,Breakfast,Served,Start,8.81849,202,3.75,Lbs,SB,,,55,Cranston,5.068490000000001,0.0,5.068490000000001,0.0,2019-10-01 08:29:09,55.0, 01510a50-e447-11e9-90c3-45c3f76c0e47, 55/01510a50e44711e990c345c3f76c0e47
80,2019-09-30,43386,Dolmas,Menu Item,46000058735,Breakfast,Served,Start,8.64212,203,2.4,Lbs,SB,,,55,Cranston,6.24212,0.0,6.24212,0.0,2019-10-01 08:31:04,,,
81,2019-09-30,43388,Tabbouleh,Menu Item,46000059669,Breakfast,Served,Start,6.74615,203,2.4,Lbs,SB,,,55,Cranston,4.34615,0.0,4.34615,0.0,2019-10-01 08:31:27,55.0, 55ec47f0-e447-11e9-8246-012e5e367d18, 55/55ec47f0e44711e98246012e5e367d18
82,2019-09-30,43390,Artichokes,Menu Item,46000055711,Breakfast,Served,Start,7.34139,203,2.4,Lbs,SB,,,55,Cranston,4.94139,0.0,4.94139,0.0,2019-10-01 08:32:01,,,
83,2019-09-30,43391,Pepperoncini,Menu Item,46000055899,Breakfast,Served,Start,7.36344,203,2.4,Lbs,SB,,,55,Cranston,4.96344,0.0,4.96344,0.0,2019-10-01 08:32:30,55.0, 7a5ae920-e447-11e9-90c3-45c3f76c0e47, 55/7a5ae920e44711e990c345c3f76c0e47
84,2019-09-30,43393,Roasted Red Peppers,Menu Item,46000059425,Breakfast,Served,Start,6.41545,203,2.4,Lbs,SB,,,55,Cranston,4.0154499999999995,0.0,4.0154499999999995,0.0,2019-10-01 08:32:50,55.0, 87ba8670-e447-11e9-90c3-45c3f76c0e47, 55/87ba8670e44711e990c345c3f76c0e47
85,2019-09-30,43395,Curry Chicken Salad,Menu Item,28887900000,Breakfast,Served,Start,5.99657,203,2.4,Lbs,SB,,,55,Cranston,3.5965700000000003,0.0,3.5965700000000003,0.0,2019-10-01 08:33:47,,,
86,2019-09-30,43398,Grilled Balsamic Chicken,Menu Item,46000064170,Breakfast,Served,Start,13.823,201,4.65,Lbs,SB,,,55,Cranston,7.173,0.0,7.173,0.0,2019-10-01 08:35:01,,,
87,2019-09-30,43399,Salad Chicken Roasted Garlic Asparagus,Menu Item,46000064656,Breakfast,Served,Start,11.8609,201,4.65,Lbs,SB,,,55,Cranston,5.2109000000000005,0.0,5.2109000000000005,0.0,2019-10-01 08:35:35,,,
88,2019-09-30,43400,Salad Chicken Roasted Garlic Asparagus,Menu Item,46000064656,Breakfast,Served,Start,11.8168,201,4.65,Lbs,SB,,,55,Cranston,5.1668,0.0,5.1668,0.0,2019-10-01 08:35:44,,,
89,2019-09-30,43402,Red & White Quinoa,Menu Item,46000055911,Breakfast,Served,Start,11.8829,201,4.65,Lbs,HB,,,55,Cranston,5.232899999999999,0.0,5.232899999999999,0.0,2019-10-01 08:36:16,,,
90,2019-09-30,43404,Israeli Cucumber Salad,Menu Item,46000024765,Breakfast,Served,Start,12.5884,201,4.65,Lbs,SB,,,55,Cranston,5.9384,0.0,5.9384,0.0,2019-10-01 08:36:40,55.0, 10f041f0-e448-11e9-8246-012e5e367d18, 55/10f041f0e44811e98246012e5e367d18
91,2019-09-30,43406,Gigande Beans Salad,Menu Item,48000018567,Breakfast,Served,Start,6.81228,203,2.4,Lbs,SB,,,55,Cranston,4.412280000000001,0.0,4.412280000000001,0.0,2019-10-01 08:37:27,,,
92,2019-09-30,43407,Chickpea Salad,Menu Item,46000006965,Breakfast,Served,Start,6.17294,203,2.4,Lbs,SB,,,55,Cranston,3.7729399999999997,0.0,3.7729399999999997,0.0,2019-10-01 08:38:09,,,
93,2019-09-30,43408,Grilled Potato Scallion Salad,Menu Item,46000027163,Breakfast,Served,Start,7.03275,202,3.75,Lbs,SB,,,55,Cranston,3.28275,0.0,3.28275,0.0,2019-10-01 08:38:37,55.0, 52cfa930-e448-11e9-90c3-45c3f76c0e47, 55/52cfa930e44811e990c345c3f76c0e47
94,2019-09-30,43411,Corn Arugula Salad,Menu Item,46000060601,Breakfast,Served,Start,7.14298,202,3.75,Lbs,SB,,,55,Cranston,3.3929799999999997,0.0,3.3929799999999997,0.0,2019-10-01 08:39:19,,,
95,2019-09-30,43414,Seafood Salad,Menu Item,46000010080,Breakfast,Served,Start,8.73031,202,3.75,Lbs,SB,,,55,Cranston,4.980309999999999,0.0,4.980309999999999,0.0,2019-10-01 08:40:01,,,
96,2019-09-30,43416,Broccoli Crunch,Menu Item,27074300000,Breakfast,Served,Start,7.89255,202,3.75,Lbs,SB,,,55,Cranston,4.14255,0.0,4.14255,0.0,2019-10-01 08:40:53,,,
97,2019-09-30,43418,Antipasto Salad,Menu Item,46000024073,Breakfast,Served,Start,12.2136,201,4.65,Lbs,SB,,,55,Cranston,5.563599999999999,0.0,5.563599999999999,0.0,2019-10-01 08:41:52,55.0, c7863370-e448-11e9-90c3-45c3f76c0e47, 55/c7863370e44811e990c345c3f76c0e47
98,2019-09-30,43428,Beet Noodle,Menu Item,46000011089,Breakfast,Served,Start,5.31314,201,4.65,Lbs,SB,,,55,Cranston,-1.3368600000000006,0.0,-1.3368600000000006,0.0,2019-10-01 08:51:42,,,
99,2019-09-30,43429,Sicilian Cauliflower,Menu Item,46000029060,Breakfast,Served,Start,10.7586,202,3.75,Lbs,SB,,,55,Cranston,7.0085999999999995,0.0,7.0085999999999995,0.0,2019-10-01 08:52:18,,,
100,2019-09-30,43430,BBQ Peach Collard Kale Salad,Menu Item,46000026514,Breakfast,Served,Start,6.76819,203,2.4,Lbs,SB,,,55,Cranston,4.36819,0.0,4.36819,0.0,2019-10-01 08:52:55,,,
101,2019-09-30,43431,ORZO SALAD HEIRLOOM TOMATO KALE CC,Menu Item,26139600000,Breakfast,Served,Start,9.98694,203,2.4,Lbs,SB,,,55,Cranston,7.58694,0.0,7.58694,0.0,2019-10-01 08:53:16,55.0, 62364f30-e44a-11e9-90c3-45c3f76c0e47, 55/62364f30e44a11e990c345c3f76c0e47
102,2019-09-30,43433,Roasted Brussel Sprouts,Menu Item,46000057614,Breakfast,Served,Start,9.94285,203,2.4,Lbs,SB,,,55,Cranston,7.54285,0.0,7.54285,0.0,2019-10-01 08:54:10,,,
103,2019-09-30,43435,Summer Squash Panzanella,Menu Item,46000026516,Breakfast,Served,Start,10.1192,203,2.4,Lbs,SB,,,55,Cranston,7.719199999999999,0.0,7.719199999999999,0.0,2019-10-01 08:55:05,,,
104,2019-09-30,43439,Sonoma Chicken Salad,Menu Item,46000063949,Breakfast,Served,Start,7.16502,206,1.65,Lbs,SB,,,55,Cranston,5.51502,0.0,5.51502,0.0,2019-10-01 08:56:39,,,
