,Date_Produced,Log_ID,Item_Name,Item_Type,PLU,Meal,Action_Taken,Action_Reason,Quantity,Pan_ID,Pan_Weight,Unit,Station,Employee_Name,image,Location_ID,Location,Served,Saved,Sold,Shrink,logtime,locationId,imageId,imageKey
11,2019-10-01,43114,Kalamata Olives,Menu Item,46000007338,Breakfast,Served,Start,3.7699,174,2.66,Lbs,SB,,,53,Westford,1.1098999999999997,0.0,1.1098999999999997,0.0,2019-10-01 06:13:26,53.0, 381085b0-e434-11e9-90c3-45c3f76c0e47, 53/381085b0e43411e990c345c3f76c0e47
12,2019-10-01,43115,Ciliegine Mozzarella,Menu Item,46000027328,Breakfast,Served,Start,2.64555,174,2.66,Lbs,SB,,,53,Westford,-0.014450000000000074,0.0,-0.014450000000000074,0.0,2019-10-01 06:14:36,,,
13,2019-10-01,43116,Grated Parmesan,Menu Item,46000007116,Breakfast,Served,Start,2.68964,174,2.66,Lbs,SB,,,53,Westford,0.029639999999999667,0.0,0.029639999999999667,0.0,2019-10-01 06:14:55,53.0, 6bdf2810-e434-11e9-8246-012e5e367d18, 53/6bdf2810e43411e98246012e5e367d18
14,2019-10-01,43117,Feta Cheese,Menu Item,46000060636,Breakfast,Served,Start,3.72581,174,2.66,Lbs,SB,,,53,Westford,1.06581,0.0,1.06581,0.0,2019-10-01 06:15:14,53.0, 76c539e0-e434-11e9-90c3-45c3f76c0e47, 53/76c539e0e43411e990c345c3f76c0e47
15,2019-10-01,43118,Organic Corn,Menu Item,46000055794,Breakfast,Served,Start,3.32898,174,2.66,Lbs,SB,,,53,Westford,0.6689799999999999,0.0,0.6689799999999999,0.0,2019-10-01 06:15:55,,,
16,2019-10-01,43119,Organic Fresh Fields Greens,Menu Item,46000007360,Breakfast,Served,Start,3.94627,173,1.54,Lbs,SB,,,53,Westford,2.40627,0.0,2.40627,0.0,2019-10-01 06:17:18,53.0, bf2276d0-e434-11e9-90c3-45c3f76c0e47, 53/bf2276d0e43411e990c345c3f76c0e47
17,2019-10-01,43121,Organic Spinach,Menu Item,46000055932,Breakfast,Served,Start,2.88806,173,1.54,Lbs,SB,,,53,Westford,1.3480599999999998,0.0,1.3480599999999998,0.0,2019-10-01 06:17:51,53.0, d13207a0-e434-11e9-90c3-45c3f76c0e47, 53/d13207a0e43411e990c345c3f76c0e47
18,2019-10-01,43164,Maple Dry Rub Bacon,Menu Item,46000060011,Breakfast,Served,Start,3.70377,173,1.54,Lbs,HB,,,53,Westford,2.16377,0.0,2.16377,0.0,2019-10-01 06:43:15,53.0, 5d88f8f0-e438-11e9-90c3-45c3f76c0e47, 53/5d88f8f0e43811e990c345c3f76c0e47
19,2019-10-01,43166,Breakfast Sausage,Menu Item,46000024654,Breakfast,Served,Start,3.68172,173,1.54,Lbs,HB,,,53,Westford,2.14172,0.0,2.14172,0.0,2019-10-01 06:43:32,53.0, 6d8adf70-e438-11e9-90c3-45c3f76c0e47, 53/6d8adf70e43811e990c345c3f76c0e47
20,2019-10-01,43177,Quiche Lorraine,Menu Item,46000050195,Breakfast,Served,Start,4.32106,173,1.54,Lbs,HB,,,53,Westford,2.78106,0.0,2.78106,0.0,2019-10-01 06:56:38,,,
21,2019-10-01,43178,EGG BELL PEPPER HB,Menu Item,46000008992,Breakfast,Served,Start,3.90218,173,1.54,Lbs,HB,,,53,Westford,2.36218,0.0,2.36218,0.0,2019-10-01 06:57:00,53.0, 4e890730-e43a-11e9-8246-012e5e367d18, 53/4e890730e43a11e98246012e5e367d18
22,2019-10-01,43180,Red Quinoa,Menu Item,46000055911,Breakfast,Served,Start,6.98865,173,1.54,Lbs,SB,,,53,Westford,5.44865,0.0,5.44865,0.0,2019-10-01 06:57:50,,,
23,2019-10-01,43182,Steel Cut Oatmeal,Menu Item,26488200000,Breakfast,Served,Start,9.54602,173,1.54,Lbs,HB,,,53,Westford,8.00602,0.0,8.00602,0.0,2019-10-01 06:58:20,,,
24,2019-10-01,43208,Spinach Feta Orzo,Menu Item,46000003328,Breakfast,Served,Start,6.1509,174,2.66,Lbs,SB,,,53,Westford,3.4909,0.0,3.4909,0.0,2019-10-01 07:09:32,,,
25,2019-10-01,43240,Romaine Lettuce,Menu Item,46000055863,Breakfast,Served,Start,3.79195,174,2.66,Lbs,SB,,,53,Westford,1.1319499999999998,0.0,1.1319499999999998,0.0,2019-10-01 07:21:43,53.0, bd300690-e43d-11e9-8246-012e5e367d18, 53/bd300690e43d11e98246012e5e367d18
26,2019-10-01,43241,Paleo Friendly Roasted Red Bell Peppers,Menu Item,46000028993,Breakfast,Served,Start,3.83604,174,2.66,Lbs,SB,,,53,Westford,1.17604,0.0,1.17604,0.0,2019-10-01 07:22:28,53.0, d8c99ba0-e43d-11e9-90c3-45c3f76c0e47, 53/d8c99ba0e43d11e990c345c3f76c0e47
27,2019-10-01,43242,Scrambled Eggs,Menu Item,46000064940,Breakfast,Served,Start,8.57598,174,2.66,Lbs,HB,,,53,Westford,5.915979999999999,0.0,5.915979999999999,0.0,2019-10-01 07:24:10,53.0, 16117960-e43e-11e9-90c3-45c3f76c0e47, 53/16117960e43e11e990c345c3f76c0e47
28,2019-10-01,43244,Ham & Egg Sandwich,Menu Item,26490600000,Breakfast,Served,Start,5.00449,174,2.66,Lbs,HB,,,53,Westford,2.3444899999999995,0.0,2.3444899999999995,0.0,2019-10-01 07:24:50,,,
29,2019-10-01,43248,Ham & Egg Sandwich,Menu Item,26490600000,Breakfast,Served,Start,4.6738,174,2.66,Lbs,HB,,,53,Westford,2.0138,0.0,2.0138,0.0,2019-10-01 07:25:18,,,
30,2019-10-01,43250,Breakfast Potatoes,Menu Item,46000058382,Breakfast,Served,Start,3.72581,174,2.66,Lbs,HB,,,53,Westford,1.06581,0.0,1.06581,0.0,2019-10-01 07:25:48,53.0, 55641b40-e43e-11e9-8246-012e5e367d18, 53/55641b40e43e11e98246012e5e367d18
31,2019-10-01,43253,Broccoli,Menu Item,46000055751,Breakfast,Served,Start,3.7699,174,2.66,Lbs,SB,,,53,Westford,1.1098999999999997,0.0,1.1098999999999997,0.0,2019-10-01 07:27:24,,,
32,2019-10-01,43254,Sautéed Peppers & Onions,Menu Item,46000059679,Breakfast,Served,Start,4.82812,174,2.66,Lbs,HB,,,53,Westford,2.16812,0.0,2.16812,0.0,2019-10-01 07:27:42,53.0, 97d58950-e43e-11e9-90c3-45c3f76c0e47, 53/97d58950e43e11e990c345c3f76c0e47
33,2019-10-01,43272,OMELETTE HAM CHEESE HB,Menu Item,46000059700,Breakfast,Served,Start,8.66417,172,2.93,Lbs,HB,,,53,Westford,5.734170000000001,0.0,5.734170000000001,0.0,2019-10-01 07:40:55,,,
34,2019-10-01,43273,Cauliflower,Menu Item,46000055775,Breakfast,Served,Start,2.88806,175,1.85,Lbs,SB,,,53,Westford,1.0380599999999998,0.0,1.0380599999999998,0.0,2019-10-01 07:41:16,53.0, 7dddd280-e440-11e9-90c3-45c3f76c0e47, 53/7dddd280e44011e990c345c3f76c0e47
35,2019-10-01,43298,Cauliflower,Menu Item,46000055775,Breakfast,Served,Start,2.95419,175,1.85,Lbs,SB,,,53,Westford,1.10419,0.0,1.10419,0.0,2019-10-01 07:46:40,53.0, 3f4eb240-e441-11e9-8246-012e5e367d18, 53/3f4eb240e44111e98246012e5e367d18
36,2019-10-01,43312,FRENCH TOAST CHALLAH HB,Menu Item,46000064881,Breakfast,Served,Start,6.83433,173,1.54,Lbs,HB,,,53,Westford,5.2943299999999995,0.0,5.2943299999999995,0.0,2019-10-01 07:49:37,,,
37,2019-10-01,43441,New England Clam Chowder,Menu Item,46000016509,Breakfast,Served,Start,17.7472,172,2.93,Lbs,SO,,,53,Westford,14.8172,0.0,14.8172,0.0,2019-10-01 08:55:41,,,
38,2019-10-01,43444,Nanas Chicken Noodle Soup,Menu Item,46000016511,Breakfast,Served,Start,18.0559,172,2.93,Lbs,SO,,,53,Westford,15.125900000000001,0.0,15.125900000000001,0.0,2019-10-01 08:56:18,,,
39,2019-10-01,43449,Carrot Ginger Coconut Soup,Menu Item,46000005582,Breakfast,Served,Start,14.4844,172,2.93,Lbs,SO,,,53,Westford,11.554400000000001,0.0,11.554400000000001,0.0,2019-10-01 08:58:13,53.0, 3d3ba530-e44b-11e9-8246-012e5e367d18, 53/3d3ba530e44b11e98246012e5e367d18
40,2019-10-01,43451,Tomato Parmesan Soup,Menu Item,46000016512,Breakfast,Served,Start,18.6291,172,2.93,Lbs,SO,,,53,Westford,15.699100000000001,0.0,15.699100000000001,0.0,2019-10-01 08:58:45,53.0, 4d234cf0-e44b-11e9-8246-012e5e367d18, 53/4d234cf0e44b11e98246012e5e367d18
41,2019-10-01,43453,Lentil Dal & Spinach Soup,Menu Item,46000018499,Breakfast,Served,Start,18.7172,172,2.93,Lbs,SO,,,53,Westford,15.787199999999999,0.0,15.787199999999999,0.0,2019-10-01 08:59:08,53.0, 5ee978b0-e44b-11e9-8246-012e5e367d18, 53/5ee978b0e44b11e98246012e5e367d18
42,2019-10-01,43454,Beef Chili with Beans,Menu Item,46000018496,Breakfast,Served,Start,17.9677,172,2.93,Lbs,SO,,,53,Westford,15.037700000000001,0.0,15.037700000000001,0.0,2019-10-01 08:59:34,53.0, 6cd836a0-e44b-11e9-8246-012e5e367d18, 53/6cd836a0e44b11e98246012e5e367d18
43,2019-10-01,43458,Moms Chicken Soup,Menu Item,46000016508,Breakfast,Served,Start,18.9818,172,2.93,Lbs,SO,,,53,Westford,16.0518,0.0,16.0518,0.0,2019-10-01 09:00:12,53.0, 81815e10-e44b-11e9-90c3-45c3f76c0e47, 53/81815e10e44b11e990c345c3f76c0e47
44,2019-10-01,43459,Turkey Chili with White Beans,Menu Item,46000018500,Breakfast,Served,Start,18.2763,172,2.93,Lbs,SO,,,53,Westford,15.3463,0.0,15.3463,0.0,2019-10-01 09:00:42,53.0, 94b2b290-e44b-11e9-90c3-45c3f76c0e47, 53/94b2b290e44b11e990c345c3f76c0e47
45,2019-10-01,43509,Chicken Tenders,Menu Item,46000015070,Breakfast,Served,Start,5.79816,172,2.93,Lbs,HB,,,53,Westford,2.86816,0.0,2.86816,0.0,2019-10-01 10:28:07,53.0, cd4e9e00-e457-11e9-8246-012e5e367d18, 53/cd4e9e00e45711e98246012e5e367d18
46,2019-10-01,43510,VEGETABLES GRILLED HB,Menu Item,46000057221,Breakfast,Served,Start,6.04067,172,2.93,Lbs,HB,,,53,Westford,3.1106700000000003,0.0,3.1106700000000003,0.0,2019-10-01 10:28:27,53.0, d79821b0-e457-11e9-8246-012e5e367d18, 53/d79821b0e45711e98246012e5e367d18
47,2019-10-01,43514,Macaroni & Cheese,Menu Item,46000060414,Breakfast,Served,Start,11.3759,172,2.93,Lbs,HB,,,53,Westford,8.4459,0.0,8.4459,0.0,2019-10-01 10:33:30,53.0, 89651970-e458-11e9-8246-012e5e367d18, 53/89651970e45811e98246012e5e367d18
48,2019-10-01,43516,YUCCA FRIES CILANTRO LIME HB,Menu Item,46000025805,Breakfast,Served,Start,5.04859,172,2.93,Lbs,HB,,,53,Westford,2.1185899999999998,0.0,2.1185899999999998,0.0,2019-10-01 10:33:53,53.0, 9ac900f0-e458-11e9-8246-012e5e367d18, 53/9ac900f0e45811e98246012e5e367d18
49,2019-10-01,43524,Roasted Chicken with Paprika & Olives,Menu Item,46000021881,Breakfast,Served,Start,12.1034,172,2.93,Lbs,HB,,,53,Westford,9.1734,0.0,9.1734,0.0,2019-10-01 10:35:20,,,
50,2019-10-01,43533,Steamed Broccoli,Menu Item,46000064891,Breakfast,Served,Start,4.18878,173,1.54,Lbs,HB,,,53,Westford,2.6487800000000004,0.0,2.6487800000000004,0.0,2019-10-01 10:40:43,,,
51,2019-10-01,43535,Skillet Beef with Corn & Black Beans,Menu Item,46000025413,Breakfast,Served,Start,7.03275,173,1.54,Lbs,HB,,,53,Westford,5.49275,0.0,5.49275,0.0,2019-10-01 10:41:46,,,
52,2019-10-01,43536,Creamy Smoked Mushroom Meatloaf,Menu Item,46000029305,Breakfast,Served,Start,7.38549,173,1.54,Lbs,HB,,,53,Westford,5.84549,0.0,5.84549,0.0,2019-10-01 10:42:22,53.0, cbd1fe30-e459-11e9-90c3-45c3f76c0e47, 53/cbd1fe30e45911e990c345c3f76c0e47
53,2019-10-01,43538,Texas Barbeque Ribs,Menu Item,46000011094,Breakfast,Served,Start,7.31935,173,1.54,Lbs,HB,,,53,Westford,5.77935,0.0,5.77935,0.0,2019-10-01 10:43:42,,,
54,2019-10-01,43539,Mixed Berries,Menu Item,46000012696,Breakfast,Served,Start,3.94627,175,1.85,Lbs,SB,,,53,Westford,2.09627,0.0,2.09627,0.0,2019-10-01 10:44:16,53.0, 07f33640-e45a-11e9-90c3-45c3f76c0e47, 53/07f33640e45a11e990c345c3f76c0e47
55,2019-10-01,43540,Apple Cider Glazed Carrots,Menu Item,46000028908,Breakfast,Served,Start,5.8202,173,1.54,Lbs,HB,,,53,Westford,4.2802,0.0,4.2802,0.0,2019-10-01 10:44:36,53.0, 178a25f0-e45a-11e9-8246-012e5e367d18, 53/178a25f0e45a11e98246012e5e367d18
56,2019-10-01,43543,Pollock Puttanesca,Menu Item,46000029500,Breakfast,Served,Start,6.96661,173,1.54,Lbs,HB,,,53,Westford,5.42661,0.0,5.42661,0.0,2019-10-01 10:46:01,53.0, 4c6d6ca0-e45a-11e9-90c3-45c3f76c0e47, 53/4c6d6ca0e45a11e990c345c3f76c0e47
57,2019-10-01,43545,Roasted Cauliflower,Menu Item,46000007356,Breakfast,Saved,End,5.247,173,1.54,Lbs,HB,,,53,Westford,0.0,3.707,-3.707,0.0,2019-10-01 10:47:04,,,
58,2019-10-01,43546,Roasted Cauliflower,Menu Item,46000007356,Breakfast,Saved,End,5.247,173,1.54,Lbs,HB,,,53,Westford,0.0,3.707,-3.707,0.0,2019-10-01 10:47:07,,,
59,2019-10-01,43547,Spicy Ground Beef & Broccoli,Menu Item,46000023220,Breakfast,Served,Start,5.247,173,1.54,Lbs,HB,,,53,Westford,3.707,0.0,3.707,0.0,2019-10-01 10:47:13,,,
60,2019-10-01,43550,Maria's Beef Meatballs,Menu Item,46000028962,Breakfast,Served,Start,5.93043,173,1.54,Lbs,HB,,,53,Westford,4.39043,0.0,4.39043,0.0,2019-10-01 10:47:48,53.0, 8d158c60-e45a-11e9-8246-012e5e367d18, 53/8d158c60e45a11e98246012e5e367d18
61,2019-10-01,43557,OMELETTE HAM CHEESE HB,Menu Item,46000059700,Breakfast,Discarded,Over Produced,2.97624,172,2.93,Lbs,HB,,,53,Westford,0.0,0.0,-0.04624000000000006,0.04624000000000006,2019-10-01 10:49:50,,,
62,2019-10-01,43559,Scrambled Eggs,Menu Item,46000064940,Breakfast,Discarded,Over Produced,3.7699,172,2.93,Lbs,HB,,,53,Westford,0.0,0.0,-0.8398999999999996,0.8398999999999996,2019-10-01 10:50:10,53.0, e2e52b50-e45a-11e9-90c3-45c3f76c0e47, 53/e2e52b50e45a11e990c345c3f76c0e47
63,2019-10-01,43562,Steamed Broccoli,Menu Item,46000064891,Breakfast,Discarded,Over Produced,2.44713,172,2.93,Lbs,HB,,,53,Westford,0.0,0.0,0.48287000000000013,-0.48287000000000013,2019-10-01 10:50:56,,,
64,2019-10-01,43563,EGG BELL PEPPER HB,Menu Item,46000008992,Breakfast,Discarded,Over Produced,2.09439,172,2.93,Lbs,HB,,,53,Westford,0.0,0.0,0.83561,-0.83561,2019-10-01 10:51:41,53.0, 158ade10-e45b-11e9-90c3-45c3f76c0e47, 53/158ade10e45b11e990c345c3f76c0e47
65,2019-10-01,43564,Scrambled Egg Whites,Menu Item,46000050492,Breakfast,Discarded,Over Produced,1.65347,173,1.54,Lbs,HB,,,53,Westford,0.0,0.0,-0.11346999999999996,0.11346999999999996,2019-10-01 10:52:38,,,
66,2019-10-01,43565,Breakfast Sausage,Menu Item,46000024654,Breakfast,Discarded,Over Produced,2.51327,173,1.54,Lbs,HB,,,53,Westford,0.0,0.0,-0.9732699999999999,0.9732699999999999,2019-10-01 10:53:01,53.0, 46d48340-e45b-11e9-90c3-45c3f76c0e47, 53/46d48340e45b11e990c345c3f76c0e47
67,2019-10-01,43568,Maple Dry Rub Bacon,Menu Item,46000060011,Breakfast,Discarded,Over Produced,2.07235,173,1.54,Lbs,HB,,,53,Westford,0.0,0.0,-0.5323500000000001,0.5323500000000001,2019-10-01 10:53:45,,,
68,2019-10-01,43571,Golden Sesame Tofu,Menu Item,46000064603,Breakfast,Served,Start,4.80608,175,1.85,Lbs,SB,,,53,Westford,2.9560799999999996,0.0,2.9560799999999996,0.0,2019-10-01 10:55:33,,,
69,2019-10-01,43574,Grilled Chicken Breast,Menu Item,28452000000,Breakfast,Served,Start,5.00449,175,1.85,Lbs,SB,,,53,Westford,3.1544899999999996,0.0,3.1544899999999996,0.0,2019-10-01 10:56:21,53.0, bda33f20-e45b-11e9-90c3-45c3f76c0e47, 53/bda33f20e45b11e990c345c3f76c0e47
70,2019-10-01,43578,Brown Rice,Menu Item,46000064385,Breakfast,Served,Start,14.1316,175,1.85,Lbs,HB,,,53,Westford,12.281600000000001,0.0,12.281600000000001,0.0,2019-10-01 10:56:53,53.0, cafa9f10-e45b-11e9-8246-012e5e367d18, 53/cafa9f10e45b11e98246012e5e367d18
71,2019-10-01,43584,Green Beans with Roasted Garlic,Menu Item,46000064890,Breakfast,Served,Start,5.00449,175,1.85,Lbs,HB,,,53,Westford,3.1544899999999996,0.0,3.1544899999999996,0.0,2019-10-01 10:57:54,53.0, f4239400-e45b-11e9-90c3-45c3f76c0e47, 53/f4239400e45b11e990c345c3f76c0e47
72,2019-10-01,43586,Breakfast Potatoes,Menu Item,46000058382,Breakfast,Discarded,Over Produced,1.60937,175,1.85,Lbs,HB,,,53,Westford,0.0,0.0,0.24063000000000012,-0.24063000000000012,2019-10-01 10:58:59,53.0, 1d2be190-e45c-11e9-90c3-45c3f76c0e47, 53/1d2be190e45c11e990c345c3f76c0e47
73,2019-10-01,43587,Sautéed Peppers & Onions,Menu Item,46000059679,Breakfast,Discarded,Over Produced,2.49122,175,1.85,Lbs,HB,,,53,Westford,0.0,0.0,-0.6412200000000001,0.6412200000000001,2019-10-01 10:59:21,53.0, 27762890-e45c-11e9-8246-012e5e367d18, 53/27762890e45c11e98246012e5e367d18
74,2019-10-01,43588,FRENCH TOAST CHALLAH HB,Menu Item,46000064881,Breakfast,Discarded,Over Produced,4.62971,172,2.93,Lbs,HB,,,53,Westford,0.0,0.0,-1.69971,1.69971,2019-10-01 10:59:50,53.0, 3b0d6ad0-e45c-11e9-90c3-45c3f76c0e47, 53/3b0d6ad0e45c11e990c345c3f76c0e47
75,2019-10-01,43591,Steel Cut Oatmeal,Menu Item,26488200000,Breakfast,Discarded,Over Produced,8.57598,172,2.93,Lbs,HB,,,53,Westford,0.0,0.0,-5.64598,5.64598,2019-10-01 11:03:50,53.0, c82ff0e0-e45c-11e9-8246-012e5e367d18, 53/c82ff0e0e45c11e98246012e5e367d18
76,2019-10-01,43592,Mustard Ale Glazed Chicken Breast,Menu Item,46000028909,Breakfast,Served,Start,5.13677,172,2.93,Lbs,HB,,,53,Westford,2.20677,0.0,2.20677,0.0,2019-10-01 11:08:46,,,
77,2019-10-01,43594,Hard Boiled Egg,Menu Item,46000055832,Breakfast,Served,Start,6.39341,172,2.93,Lbs,SB,,,53,Westford,3.46341,0.0,3.46341,0.0,2019-10-01 11:12:00,,,
78,2019-10-01,43596,Garlic Parmesan Chicken Wings,Menu Item,46000063711,Breakfast,Served,Start,6.68001,173,1.54,Lbs,HB,,,53,Westford,5.14001,0.0,5.14001,0.0,2019-10-01 11:17:29,,,
79,2019-10-01,43610,Romaine Lettuce,Menu Item,46000055863,Breakfast,Served,Start,4.6738,174,2.66,Lbs,SB,,,53,Westford,2.0138,0.0,2.0138,0.0,2019-10-01 11:25:27,53.0, c90a1ce0-e45f-11e9-90c3-45c3f76c0e47, 53/c90a1ce0e45f11e990c345c3f76c0e47
80,2019-10-01,43611,Romaine Lettuce,Menu Item,46000055863,Breakfast,Served,Start,4.16674,174,2.66,Lbs,SB,,,53,Westford,1.5067399999999997,0.0,1.5067399999999997,0.0,2019-10-01 11:25:46,53.0, d8492890-e45f-11e9-90c3-45c3f76c0e47, 53/d8492890e45f11e990c345c3f76c0e47
81,2019-10-01,43624,Chicken Tenders,Menu Item,46000015070,Breakfast,Served,Start,5.42337,174,2.66,Lbs,HB,,,53,Westford,2.76337,0.0,2.76337,0.0,2019-10-01 11:33:55,53.0, f9881830-e460-11e9-8246-012e5e367d18, 53/f9881830e46011e98246012e5e367d18
82,2019-10-01,43627,Chicken Tenders,Menu Item,46000015070,Breakfast,Discarded,Over Produced,1.65347,174,2.66,Lbs,HB,,,53,Westford,0.0,0.0,1.0065300000000001,-1.0065300000000001,2019-10-01 11:35:12,53.0, 2a8942b0-e461-11e9-90c3-45c3f76c0e47, 53/2a8942b0e46111e990c345c3f76c0e47
83,2019-10-01,43639,Mashed Potatoes,Menu Item,46000057474,Breakfast,Served,Start,6.54773,172,2.93,Lbs,HB,,,53,Westford,3.6177299999999994,0.0,3.6177299999999994,0.0,2019-10-01 11:41:48,,,
84,2019-10-01,43643,Organic Fresh Fields Greens,Menu Item,46000007360,Breakfast,Served,Start,4.73994,174,2.66,Lbs,SB,,,53,Westford,2.0799399999999997,0.0,2.0799399999999997,0.0,2019-10-01 11:43:02,,,
85,2019-10-01,43645,Organic Spinach,Menu Item,46000055932,Breakfast,Served,Start,3.74786,174,2.66,Lbs,SB,,,53,Westford,1.08786,0.0,1.08786,0.0,2019-10-01 11:43:24,53.0, 50937600-e462-11e9-8246-012e5e367d18, 53/50937600e46211e98246012e5e367d18
86,2019-10-01,43677,Turmeric Roasted Sweet Potatoes,Menu Item,46000013171,Breakfast,Served,Start,4.49743,175,1.85,Lbs,SB,,,53,Westford,2.6474299999999995,0.0,2.6474299999999995,0.0,2019-10-01 12:08:47,,,
87,2019-10-01,43678,Grilled Chicken Breast,Menu Item,28452000000,Breakfast,Served,Start,4.21083,175,1.85,Lbs,SB,,,53,Westford,2.3608299999999995,0.0,2.3608299999999995,0.0,2019-10-01 12:09:04,53.0, e7240c80-e465-11e9-8246-012e5e367d18, 53/e7240c80e46511e98246012e5e367d18
88,2019-10-01,43681,Macaroni & Cheese,Menu Item,46000060414,Breakfast,Served,Start,6.54773,175,1.85,Lbs,HB,,,53,Westford,4.69773,0.0,4.69773,0.0,2019-10-01 12:18:36,,,
89,2019-10-01,43683,Macaroni & Cheese,Menu Item,46000060414,Breakfast,Discarded,Over Produced,2.09439,175,1.85,Lbs,HB,,,53,Westford,0.0,0.0,-0.2443900000000001,0.2443900000000001,2019-10-01 12:20:24,,,
90,2019-10-01,43684,Steamed Broccoli,Menu Item,46000064891,Breakfast,Served,Start,4.40925,175,1.85,Lbs,HB,,,53,Westford,2.55925,0.0,2.55925,0.0,2019-10-01 12:21:21,,,
91,2019-10-01,43686,Macaroni & Cheese,Menu Item,46000060414,Breakfast,Discarded,Over Produced,2.09439,175,1.85,Lbs,HB,,,53,Westford,0.0,0.0,-0.2443900000000001,0.2443900000000001,2019-10-01 12:23:21,53.0, e4e15d90-e467-11e9-8246-012e5e367d18, 53/e4e15d90e46711e98246012e5e367d18
92,2019-10-01,43687,Cooked Red Beets,Menu Item,46000007337,Breakfast,Served,Start,5.22496,175,1.85,Lbs,SB,,,53,Westford,3.37496,0.0,3.37496,0.0,2019-10-01 12:24:39,53.0, 12f94ad0-e468-11e9-90c3-45c3f76c0e47, 53/12f94ad0e46811e990c345c3f76c0e47
93,2019-10-01,43688,Organic Red Onions,Menu Item,46000055881,Breakfast,Served,Start,2.93215,175,1.85,Lbs,SB,,,53,Westford,1.08215,0.0,1.08215,0.0,2019-10-01 12:25:00,53.0, 1e842820-e468-11e9-8246-012e5e367d18, 53/1e842820e46811e98246012e5e367d18
94,2019-10-01,43689,Shredded Carrots,Menu Item,46000055772,Breakfast,Served,Start,3.37307,175,1.85,Lbs,SB,,,53,Westford,1.5230699999999997,0.0,1.5230699999999997,0.0,2019-10-01 12:25:20,53.0, 2a810120-e468-11e9-8246-012e5e367d18, 53/2a810120e46811e98246012e5e367d18
